Date,strat_return
1978-06-14,0.00816059644746038
1978-06-15,-0.010256302659337737
1978-06-16,-0.011582963821646313
1978-06-19,-0.0026581175743084435
1978-06-20,-0.008895506810924514
1978-06-21,-0.004939466798989246
1978-06-22,0.005327052999475318
1978-06-23,0.0009527143024046646
1978-06-26,-0.01768613562742811
1978-06-27,0.0005270731400358972
1978-06-28,0.009503986738271856
1978-06-29,0.009028247752961653
1978-06-30,0.0015404391025007512
1978-07-03,-0.0008373213253893043
1978-07-05,-0.005365266586413376
1978-07-06,0.004413595725424143
1978-07-07,0.0059347477682138985
1978-07-10,0.005200942659052325
1978-07-11,0.0013640253725149684
1978-07-12,0.0021160466568572126
1978-07-13,0.0022875210781040027
1978-07-14,0.017932938642863668
1978-07-17,-0.00023184606001835044
1978-07-18,-0.0035668139356054753
1978-07-19,0.010296911220632515
1978-07-20,0.0007488879344641362
1978-07-21,-0.0001502862939045741
1978-07-24,-0.007688300155918065
1978-07-25,0.011144291216704983
1978-07-26,-0.0016201282412688857
1978-07-27,0.0052265175771987965
1978-07-28,0.008689314422577834
1978-07-31,0.011815166314354674
1978-08-01,0.004896396260922496
1978-08-02,0.0174528596987591
1978-08-03,-0.003176296858012909
1978-08-04,0.002162847488148616
1978-08-07,-0.00939177620689671
1978-08-08,0.004713892946120879
1978-08-09,0.004929870588309435
1978-08-10,-0.005326886210000704
1978-08-11,0.005846664090585028
1978-08-14,0.0017008811795394764
1978-08-15,0.0007423995975294911
1978-08-16,0.009905983343856216
1978-08-17,0.00636968592123923
1978-08-18,0.004530053753751945
1978-08-21,-0.013542557048186268
1978-08-22,-0.003189824900867787
1978-08-23,0.006267475599774365
1978-08-24,-0.0006382852643464869
1978-08-25,0.002209350115544521
1978-08-28,-0.003933753132286535
1978-08-29,0.00060289203869248
1978-08-30,0.003678009487129252
1978-08-31,-0.004551383308208603
1978-09-01,0.004303332213131024
1978-09-05,0.002925646569686944
1978-09-06,0.0006010722023896448
1978-09-07,-0.002550620959359372
1978-09-08,0.008838287675842311
1978-09-11,0.0007539906909448022
1978-09-12,0.006518268379951644
1978-09-13,-0.00308099331406338
1978-09-14,-0.0035368680534159876
1978-09-15,-0.008480203956516923
1978-09-18,-0.011089793590753504
1978-09-19,-0.017373298494546285
1978-09-20,-0.01312175446411912
1978-09-21,0.012906918535756083
1978-09-22,0.0006377378713653027
1978-09-25,-0.004222794099906677
1978-09-26,0.007017180786590594
1978-09-27,-0.00953094234243833
1978-09-28,0.0007960240836881003
1978-09-29,0.00986346945852774
1978-10-02,0.0010434484681021677
1978-10-03,0.0007999964339470991
1978-10-04,0.006764000061301045
1978-10-05,0.0009990740244234012
1978-10-06,0.0013931013996490577
1978-10-09,0.002995304645105356
1978-10-10,-0.0038131837432284913
1978-10-11,0.0027103381465070934
1978-10-12,-0.0034221104421675685
1978-10-13,0.004635786655837382
1978-10-16,-0.006575145312846534
1978-10-17,-0.010689502466677662
1978-10-18,-0.003873466056017631
1978-10-19,-0.009702967969647074
1978-10-20,-0.019803828779150958
1978-10-23,-0.0019772849316630325
1978-10-24,-0.013367305487414043
1978-10-25,-0.001050897334079076
1978-10-26,-0.01015213478596411
1978-10-27,-0.012615574590776751
1978-10-30,0.00949620050777299
1978-10-31,-0.012443170478627084
1978-11-01,-0.012853390945448538
1978-11-02,-0.00041115310278789987
1978-11-03,0.007519966768452421
1978-11-06,-0.0015149491849354994
1978-11-07,0.00524014843055008
1978-11-08,0.007312830032771436
1978-11-09,-0.0013678498424385946
1978-11-10,-0.004587934521241584
1978-11-13,0.006862880539773105
1978-11-14,0.009511260442070724
1978-11-15,-0.003284047218189161
1978-11-16,-5.953443311400579e-05
1978-11-17,-0.0015195747733267033
1978-11-20,-0.009920413651732482
1978-11-21,-9.233521147104426e-05
1978-11-22,-0.0019204717370667032
1978-11-24,-0.0019643062570582318
1978-11-27,-0.0011562910301100146
1978-11-28,0.008484234889300658
1978-11-29,0.006571131418867234
1978-11-30,0.005962869882287405
1978-12-01,-0.0013232292445007022
1978-12-04,-0.001905303587409824
1978-12-05,-0.0026598842872237963
1978-12-06,-0.00659987375086899
1978-12-07,-0.005605486164413181
1978-12-08,-0.0025200601076109854
1978-12-11,0.005196759956907046
1978-12-12,0.0015715607179400072
1978-12-13,-0.0012043236718895052
1978-12-14,0.0050803979182475765
1978-12-15,0.004209581702381069
1978-12-18,0.008084760436591504
1978-12-19,0.006112848167434551
1978-12-20,0.006717838461602883
1978-12-21,0.01005871812819106
1978-12-22,-0.005948535274302429
1978-12-26,-0.005805629206015991
1978-12-27,-0.0007594296094122536
1978-12-28,0.0018797826872438425
1978-12-29,-0.004320166891328853
1979-01-02,-0.010064914741318307
1979-01-03,-0.004122463682021629
1979-01-04,-0.011927239808334704
1979-01-05,-0.004496840147284287
1979-01-08,0.000996942172099773
1979-01-09,-0.006686094207867652
1979-01-10,-0.010813522099240516
1979-01-11,0.0028098164208540735
1979-01-12,-0.010178989386611822
1979-01-15,-0.004655605506494759
1979-01-16,-0.006827419567393116
1979-01-17,0.003824672307714881
1979-01-18,-0.006054735845957143
1979-01-19,-0.003955708350396286
1979-01-22,-0.004683280192814549
1979-01-23,-0.011052998180881521
1979-01-24,0.0001560537778096642
1979-01-25,0.0004457602010373396
1979-01-26,-0.0005024797293074329
1979-01-29,0.002834208738374139
1979-01-30,0.00492140863908706
1979-01-31,0.010063743102302214
1979-02-01,0.0014634566995685662
1979-02-02,0.001441821493010626
1979-02-05,-0.0028476416176875215
1979-02-06,0.0013126210175899134
1979-02-07,-0.0011317480379559042
1979-02-08,0.006974821849424391
1979-02-09,0.006783157043588348
1979-02-12,0.008645787830989559
1979-02-13,0.0045776945180646435
1979-02-14,-0.0036969168342569337
1979-02-15,0.0013919241739991106
1979-02-16,0.0017334302245951942
1979-02-20,-0.004568532572070693
1979-02-21,-0.006276894567668489
1979-02-22,-0.003577801963353469
1979-02-23,-0.0026062132123524364
1979-02-26,0.00019347489191536184
1979-02-27,-0.0030473868866219204
1979-02-28,0.001888403140587753
1979-03-01,0.0018168623432059366
1979-03-02,0.0023949884632373944
1979-03-05,0.005285869045506813
1979-03-06,-0.0015117560071344679
1979-03-07,0.005808937371707222
1979-03-08,0.008077285156687236
1979-03-09,-0.002869693534861529
1979-03-12,0.0014623666856518063
1979-03-13,-0.0019421138564958689
1979-03-14,-0.0010677173235109695
1979-03-15,0.003928106421933519
1979-03-16,0.006375481171898784
1979-03-19,4.0121453481605014e-05
1979-03-20,-0.004857115703113996
1979-03-21,-0.00022671190412323862
1979-03-22,0.0032913144987188727
1979-03-23,0.0014080606600584077
1979-03-26,0.001981035666873186
1979-03-27,0.009074223382686384
1979-03-28,0.0017999236469022227
1979-03-29,-0.003621879461950597
1979-03-30,-0.004049903239862929
1979-04-02,-0.010084073994124424
1979-04-03,0.00758470894884719
1979-04-04,0.0022523885219944036
1979-04-05,0.006487819627028993
1979-04-06,0.0025616217473321836
1979-04-09,-0.0017784260077012585
1979-04-10,-0.0027758161323208543
1979-04-11,-0.009900124962162409
1979-04-12,-0.0007961145010221437
1979-04-16,-0.006859098385331557
1979-04-17,-0.0052706862704348075
1979-04-18,-0.005816423079556931
1979-04-19,-0.00194135595066625
1979-04-20,0.0010092677386755134
1979-04-23,0.001211017178564611
1979-04-24,0.006901429384885759
1979-04-25,0.0017335037007704304
1979-04-26,-0.006409579251455004
1979-04-27,-0.00020258504311897684
1979-04-30,0.0007386130875412413
1979-05-01,-0.0018425997343231566
1979-05-02,0.004488591523251595
1979-05-03,-0.0006979843379153962
1979-05-04,-0.004114634746203837
1979-05-07,-0.005156750735049344
1979-05-08,0.00472684268090838
1979-05-09,-0.0045007978158440156
1979-05-10,-0.004981050926397234
1979-05-11,-0.0010150708664298693
1979-05-14,-0.0030187003277988324
1979-05-15,-0.0039720683590967545
1979-05-16,0.008992930393412618
1979-05-17,0.006490691545544132
1979-05-18,0.0035051058413192214
1979-05-21,0.0033287929060410284
1979-05-22,0.005380958936138787
1979-05-23,0.0020856876802647795
1979-05-24,-9.243940232814881e-05
1979-05-25,0.0024195583738589686
1979-05-29,0.00204419869295383
1979-05-30,-0.004991023068903277
1979-05-31,-0.0064401113052737465
1979-06-01,0.001485425624317194
1979-06-04,0.006163042579077743
1979-06-05,0.011066109766129616
1979-06-06,0.00985287705194234
1979-06-07,0.013058456295450714
1979-06-08,0.001955017089788392
1979-06-11,0.00025430588657210026
1979-06-12,0.0033671557230726167
1979-06-13,-0.010442349117286528
1979-06-14,-0.0010906473813377046
1979-06-15,0.0030739592910022104
1979-06-18,0.002053825364602627
1979-06-19,-0.00225610545547415
1979-06-20,0.004907755823311582
1979-06-21,0.0014501740224642401
1979-06-22,0.012299228533908278
1979-06-25,0.003379145019699437
1979-06-26,0.004831150131934549
1979-06-27,0.011059068401064838
1979-06-28,0.012087530756791675
1979-06-29,0.0027939606346293576
1979-07-02,-0.009691265389550964
1979-07-03,-0.0011303427074563052
1979-07-05,0.0056067486255052725
1979-07-06,0.022909140249277458
1979-07-09,0.010897346099710756
1979-07-10,-0.0033999973620043853
1979-07-11,-0.005149613447128302
1979-07-12,-0.008064327914632675
1979-07-13,0.011385411771955938
1979-07-16,0.011085690610300965
1979-07-17,-0.005058140119755628
1979-07-18,-0.007839457415123974
1979-07-19,-0.005279572794236067
1979-07-20,0.003818308186443407
1979-07-23,-0.008049112274434823
1979-07-24,0.0013876364295169693
1979-07-25,0.01165734468704095
1979-07-26,-0.0036388909496970537
1979-07-27,8.390478943933111e-05
1979-07-30,0.0020052478386040056
1979-07-31,0.0021268090318508457
1979-08-01,0.00030740036456358276
1979-08-02,-0.0014921197896493206
1979-08-03,0.0031027126332814348
1979-08-06,-0.005703800862081259
1979-08-07,0.0024833397229854703
1979-08-08,0.0032830614695549738
1979-08-09,-0.004553777361296326
1979-08-10,0.00855239618771211
1979-08-13,-0.003919283717384217
1979-08-14,0.0005544149920979016
1979-08-15,0.0022430032713045963
1979-08-16,-0.0010677749352952322
1979-08-17,-0.0002139701046488718
1979-08-20,0.0060190575806850005
1979-08-21,0.004850705953609043
1979-08-22,0.009021868304523263
1979-08-23,0.0026441036195230154
1979-08-24,0.0019991351450602
1979-08-27,0.00012332673205712064
1979-08-28,0.0033185541554322517
1979-08-29,4.8366364157018116e-05
1979-08-30,-0.0002500405161424671
1979-08-31,0.005138802971981298
1979-09-04,-0.020119715665973904
1979-09-05,-0.007369880369800971
1979-09-06,0.004502202902857327
1979-09-07,0.007591224498390605
1979-09-10,0.012256904423330026
1979-09-11,-0.006252653106486147
1979-09-12,-0.0007833825177670137
1979-09-13,-0.005979102452326475
1979-09-14,0.002999258168466972
1979-09-17,0.0015647263339895576
1979-09-18,0.0018950776477458648
1979-09-19,0.005298339240098825
1979-09-20,0.011574831583050893
1979-09-21,-0.0015440637077654758
1979-09-24,-0.011539908769916599
1979-09-25,0.0025551141981223382
1979-09-26,0.006913266230267634
1979-09-27,0.005166209072571656
1979-09-28,-0.006832842569308702
1979-10-01,-0.0035715124088015592
1979-10-02,0.00146571182973778
1979-10-03,-0.00222474030462353
1979-10-04,0.003146973528586423
1979-10-05,0.008604177392041862
1979-10-08,-0.006686521736210697
1979-10-09,-0.02938033125757012
1979-10-10,-0.006264124242390984
1979-10-11,0.003436268427178572
1979-10-12,-0.0022744957479665616
1979-10-15,-0.004853666832072645
1979-10-16,0.0005603431210587181
1979-10-17,-0.0012903599013643374
1979-10-18,0.0005758214428272651
1979-10-19,-0.005506570011829874
1979-10-22,0.0017476854864864094
1979-10-23,-0.002164008995294111
1979-10-24,0.002892236642589974
1979-10-25,-0.0039018345427168184
1979-10-26,0.002627597021080655
1979-10-29,0.004298390527066108
1979-10-30,0.013617611284109012
1979-10-31,-0.0033497662090817607
1979-11-01,-0.0005446294155281664
1979-11-02,0.0006178244737284692
1979-11-05,0.0034593857459659615
1979-11-06,0.004793275419091682
1979-11-07,0.008482177430846416
1979-11-08,0.0002954651324996938
1979-11-09,-0.0065965602653219844
1979-11-12,-0.004238213825388803
1979-11-13,0.00479145902263902
1979-11-14,0.00893465323053744
1979-11-15,0.0024695553946591296
1979-11-16,-0.0002455560020883002
1979-11-19,0.010829726376646639
1979-11-20,0.008138039995110395
1979-11-21,0.002702578211529571
1979-11-23,0.0023324913220139536
1979-11-26,-0.00928821629950681
1979-11-27,-0.02631617594280926
1979-11-28,5.073318910851486e-06
1979-11-29,-0.005718778325628018
1979-11-30,0.008895598272537733
1979-12-03,0.005524777806608832
1979-12-04,-0.0013411370807714664
1979-12-05,-0.004877869854645555
1979-12-06,-0.0007173601639465043
1979-12-07,-0.008517788289683527
1979-12-10,0.0018267771521409018
1979-12-11,-0.004500685317399915
1979-12-12,0.002683888320666915
1979-12-13,0.003293386345246121
1979-12-14,0.004083834483527638
1979-12-17,-0.0024725060383877814
1979-12-18,-0.0006915056230087275
1979-12-19,0.0010955860308361882
1979-12-20,0.0020694719668650956
1979-12-21,-0.0019369077347679844
1979-12-24,0.0030445831850468372
1979-12-26,0.0027708187292217732
1979-12-27,0.003570373354676552
1979-12-28,0.0044493218495719935
1979-12-31,0.003531311578171146
1980-01-02,-0.0012129527638271185
1980-01-03,-0.0014998178547336177
1980-01-04,0.0016607601860122107
1980-01-07,0.001628213205355399
1980-01-08,-0.017495752964637446
1980-01-09,0.00021812383870000026
1980-01-10,0.001549522337531591
1980-01-11,-0.003017978974235537
1980-01-14,-0.0006603283764052338
1980-01-15,-0.0022524314383375182
1980-01-16,-0.009978087904971018
1980-01-17,0.0009089858599116672
1980-01-18,0.007545360744332567
1980-01-21,-0.0008218705708157772
1980-01-22,0.0032722217759227003
1980-01-23,0.006728568848599556
1980-01-24,0.02048117415928954
1980-01-25,-0.00029289202099290034
1980-01-28,0.00035229122401681055
1980-01-29,-0.0033946262439440884
1980-01-30,0.014211833790901338
1980-01-31,-0.000715785283438561
1980-02-01,0.007493806645055067
1980-02-04,-0.010104072635112567
1980-02-05,-0.002674611011685086
1980-02-06,-0.0018798127205501157
1980-02-07,0.002216325629432781
1980-02-08,0.020531843953137525
1980-02-11,0.004057893344439001
1980-02-12,0.011151904239341415
1980-02-13,0.0064937247694349595
1980-02-14,-0.012693929633755183
1980-02-15,-0.009118986934287785
1980-02-19,-0.002989406983782974
1980-02-20,0.01793801414458565
1980-02-21,-0.003865015243180482
1980-02-22,-0.00790649953126173
1980-02-25,-0.010704345003168716
1980-02-26,0.0023599835137020145
1980-02-27,-0.011704145461593849
1980-02-28,0.00036423567803520396
1980-02-29,0.001048975065798383
1980-03-03,0.004445017099655309
1980-03-04,0.008928405202484644
1980-03-05,0.004447140280467948
1980-03-06,-0.017046418679302042
1980-03-07,-0.014571264901403421
1980-03-10,-0.031776486526382854
1980-03-11,-0.010111100716830785
1980-03-12,-0.0067507297738731
1980-03-13,-0.018218656628446114
1980-03-14,-0.010854723241105039
1980-03-17,-0.033053455163766364
1980-03-18,0.0121022485255332
1980-03-19,0.014139434316507795
1980-03-20,-0.008167282183184668
1980-03-21,-0.0008198992160573415
1980-03-24,-0.027217722259347703
1980-03-25,-0.002233677549607325
1980-03-26,-0.0071996625984539625
1980-03-27,-0.016482222250445863
1980-03-28,0.023363095300637814
1980-03-31,0.0062573946420252415
1980-04-01,-0.0012022892115519164
1980-04-02,-0.00022827493626506539
1980-04-03,-0.0015956497199333052
1980-04-07,0.0011808973722642318
1980-04-08,-0.0019713328470518476
1980-04-09,-0.0005937597567376425
1980-04-10,-0.0009536207383366191
1980-04-11,-0.0025081063801669773
1980-04-14,0.0034540781909894475
1980-04-15,0.0015103878048517772
1980-04-16,-8.045092309278638e-06
1980-04-17,0.006553256720509365
1980-04-18,0.0026030314339045703
1980-04-21,0.004872411483887592
1980-04-22,-0.011109093909628227
1980-04-23,0.005515733442936058
1980-04-24,-0.0019010845960717787
1980-04-25,-0.00037737113753521275
1980-04-28,-0.0030643563455102917
1980-04-29,-0.0021041462275534564
1980-04-30,-0.000793611301593063
1980-05-01,0.002693321567975793
1980-05-02,0.002080133247812017
1980-05-05,-3.237532818520152e-05
1980-05-06,0.0022205019134495813
1980-05-07,-0.0029124847884127573
1980-05-08,-0.0008895858259182904
1980-05-09,0.00221473346294918
1980-05-12,-0.0017212548529607183
1980-05-13,-0.0018776087040118898
1980-05-14,-1.6540309458624633e-05
1980-05-15,-0.005013462468210369
1980-05-16,-0.0008115652670126041
1980-05-19,0.0019586014976045616
1980-05-20,-0.00023155505855822022
1980-05-21,-0.0021779220032755444
1980-05-22,-0.00765382872837792
1980-05-23,-0.007191127710322966
1980-05-27,-0.003072428601124928
1980-05-28,0.001209624765858054
1980-05-29,0.0029658068602946884
1980-05-30,0.0009051838315212244
1980-06-02,-0.000847800139270948
1980-06-03,-0.0018850011010698986
1980-06-04,-0.007899299559689663
1980-06-05,0.00028654241166411814
1980-06-06,-0.0008564248559879722
1980-06-09,0.0014109326852474666
